Query Vector, Matched Vector, Similarity
2022, 123814, 0.8412
2022, 779124, 0.8408
2022, 671437, 0.8406
2022, 181620, 0.8404
2022, 498248, 0.8403
2022, 333805, 0.8403
2022, 858329, 0.8403
2022, 937868, 0.8402
2022, 305403, 0.8402
2023, 2023, 1.0000
2023, 762799, 0.8435
2024, 2024, 1.0000
2025, 2025, 1.0000
2026, 2026, 1.0000
2026, 983264, 0.8479
2026, 897472, 0.8438
2026, 818890, 0.8413
2026, 747366, 0.8409
2027, 2027, 1.0000
2027, 93287, 0.8410
2027, 146423, 0.8404
2028, 2028, 1.0000
2029, 2029, 1.0000
2029, 441286, 0.8405
2030, 2030, 1.0000
2031, 2031, 1.0000
2031, 783868, 0.8402
2032, 2032, 1.0000
2033, 2033, 1.0000
2034, 2034, 1.0000
2035, 2035, 1.0000
2036, 2036, 1.0000
2037, 2037, 1.0000
2037, 305788, 0.8470
2037, 764575, 0.8430
2037, 855559, 0.8412
2037, 560137, 0.8412
2037, 136045, 0.8407
2038, 2038, 1.0000
2039, 2039, 1.0000
2040, 2040, 1.0000
2041, 2041, 1.0000
2041, 337365, 0.8409
2042, 2042, 1.0000
2043, 2043, 1.0000
2043, 331264, 0.8414
2043, 977754, 0.8400
2044, 2044, 1.0000
2045, 2045, 1.0000
2046, 2046, 1.0000
2047, 2047, 1.0000
2047, 708681, 0.8464
2047, 487219, 0.8455
2047, 288058, 0.8445
2047, 267374, 0.8436
2047, 779463, 0.8414
2047, 86727, 0.8411
2047, 948763, 0.8406
2048, 2048, 1.0000
2049, 2049, 1.0000
2049, 901408, 0.8509
2050, 2050, 1.0000
2051, 2051, 1.0000
2052, 2052, 1.0000
2052, 765332, 0.8411
2053, 2053, 1.0000
2054, 2054, 1.0000
2055, 2055, 1.0000
2056, 2056, 1.0000
2057, 2057, 1.0000
2058, 2058, 1.0000
2059, 2059, 1.0000
2060, 2060, 1.0000
2061, 2061, 1.0000
2062, 2062, 1.0000
2063, 2063, 1.0000
2063, 253745, 0.8482
2063, 563297, 0.8452
2063, 969739, 0.8450
2064, 2064, 1.0000
2064, 619992, 0.8413
2064, 301589, 0.8411
2064, 945992, 0.8402
2065, 2065, 1.0000
2066, 2066, 1.0000
2067, 2067, 1.0000
2068, 2068, 1.0000
2069, 2069, 1.0000
2070, 2070, 1.0000
2071, 2071, 1.0000
2071, 442348, 0.8468
2071, 340488, 0.8428
2071, 308993, 0.8423
2072, 2072, 1.0000
2073, 2073, 1.0000
2074, 2074, 1.0000
2075, 2075, 1.0000
2076, 2076, 1.0000
2077, 2077, 1.0000
2078, 2078, 1.0000
2079, 2079, 1.0000
2080, 2080, 1.0000
2080, 849144, 0.8519
2080, 131214, 0.8462
2080, 443612, 0.8457
2080, 981732, 0.8424
2080, 693349, 0.8415
2080, 670656, 0.8407
2080, 973553, 0.8402
2081, 2081, 1.0000
2082, 2082, 1.0000
2083, 2083, 1.0000
2084, 2084, 1.0000
2085, 2085, 1.0000
2085, 889986, 0.8434
2085, 345065, 0.8431
2086, 2086, 1.0000
2087, 2087, 1.0000
2087, 766052, 0.8473
2087, 650177, 0.8425
2088, 2088, 1.0000
2088, 827194, 0.8523
2088, 708140, 0.8473
2088, 186991, 0.8432
2088, 480290, 0.8428
2088, 7110, 0.8418
2088, 948957, 0.8406
2089, 2089, 1.0000
2089, 842919, 0.8496
2089, 230308, 0.8492
2089, 911261, 0.8471
2089, 979385, 0.8452
2089, 265047, 0.8450
2089, 276724, 0.8425
2089, 179678, 0.8424
2089, 498271, 0.8416
2089, 645816, 0.8414
2089, 275646, 0.8414
2089, 688862, 0.8406
2090, 2090, 1.0000
2091, 2091, 1.0000
2092, 2092, 1.0000
2093, 2093, 1.0000
2094, 2094, 1.0000
2095, 2095, 1.0000
2096, 2096, 1.0000
2096, 695351, 0.8537
2096, 677027, 0.8486
2096, 321171, 0.8432
2096, 517528, 0.8431
2096, 195274, 0.8430
2096, 820827, 0.8413
2096, 294912, 0.8408
2096, 885238, 0.8406
2096, 43057, 0.8406
2096, 111343, 0.8405
2096, 534617, 0.8402
2097, 2097, 1.0000
2098, 2098, 1.0000
2099, 2099, 1.0000
2099, 209756, 0.8451
2100, 2100, 1.0000
2101, 2101, 1.0000
2102, 2102, 1.0000
2103, 2103, 1.0000
2104, 2104, 1.0000
2104, 916253, 0.8473
2104, 522531, 0.8467
2104, 833432, 0.8419
2104, 347931, 0.8419
2105, 2105, 1.0000
2106, 2106, 1.0000
2107, 2107, 1.0000
2108, 2108, 1.0000
2109, 2109, 1.0000
2109, 810079, 0.8401
2110, 2110, 1.0000
2111, 2111, 1.0000
2112, 2112, 1.0000
2113, 2113, 1.0000
2114, 2114, 1.0000
2115, 2115, 1.0000
2116, 2116, 1.0000
2117, 2117, 1.0000
2118, 2118, 1.0000
2119, 2119, 1.0000
2120, 2120, 1.0000
2121, 2121, 1.0000
2122, 2122, 1.0000
2123, 2123, 1.0000
2124, 2124, 1.0000
2125, 2125, 1.0000
2126, 2126, 1.0000
2127, 2127, 1.0000
2128, 2128, 1.0000
2128, 717072, 0.8427
2129, 2129, 1.0000
2129, 997872, 0.8428
2130, 2130, 1.0000
2131, 2131, 1.0000
2131, 881377, 0.8472
2131, 301589, 0.8461
2131, 313487, 0.8446
2131, 225919, 0.8404
2131, 444790, 0.8402
2132, 2132, 1.0000
2132, 450824, 0.8402
2133, 2133, 1.0000
2134, 2134, 1.0000
2135, 2135, 1.0000
2136, 2136, 1.0000
2137, 2137, 1.0000
2137, 593637, 0.8427
2138, 2138, 1.0000
2139, 2139, 1.0000
2140, 2140, 1.0000
2141, 2141, 1.0000
2141, 930936, 0.8464
2142, 2142, 1.0000
2143, 2143, 1.0000
2144, 2144, 1.0000
2145, 2145, 1.0000
2146, 2146, 1.0000
2147, 2147, 1.0000
2148, 2148, 1.0000
2149, 2149, 1.0000
2150, 2150, 1.0000
2150, 447141, 0.8459
2150, 126592, 0.8418
2150, 483072, 0.8414
2151, 2151, 1.0000
2152, 2152, 1.0000
2153, 2153, 1.0000
2153, 898222, 0.8421
2154, 2154, 1.0000
2155, 2155, 1.0000
2155, 669371, 0.8414
2155, 641899, 0.8401
2156, 2156, 1.0000
2157, 2157, 1.0000
2158, 2158, 1.0000
2158, 431357, 0.8402
2159, 2159, 1.0000
2160, 2160, 1.0000
2161, 2161, 1.0000
2162, 2162, 1.0000
2163, 2163, 1.0000
2163, 593769, 0.8448
2163, 661985, 0.8407
2164, 2164, 1.0000
2165, 2165, 1.0000
2166, 2166, 1.0000
2167, 2167, 1.0000
2168, 2168, 1.0000
2168, 19810, 0.8474
2169, 2169, 1.0000
2169, 523547, 0.8469
2169, 978851, 0.8463
2169, 589068, 0.8443
2169, 740363, 0.8439
2169, 194689, 0.8427
2169, 738852, 0.8419
2169, 97043, 0.8417
2169, 571341, 0.8411
2169, 209149, 0.8411
2169, 763233, 0.8410
2169, 232368, 0.8408
2169, 681256, 0.8406
2169, 204354, 0.8401
2169, 391986, 0.8400
2170, 2170, 1.0000
2171, 2171, 1.0000
2172, 2172, 1.0000
2173, 2173, 1.0000
2174, 2174, 1.0000
2175, 2175, 1.0000
2176, 2176, 1.0000
2177, 2177, 1.0000
2178, 2178, 1.0000
2179, 2179, 1.0000
2180, 2180, 1.0000
2181, 2181, 1.0000
2182, 2182, 1.0000
2183, 2183, 1.0000
2184, 2184, 1.0000
2185, 2185, 1.0000
2186, 2186, 1.0000
2187, 2187, 1.0000
2188, 2188, 1.0000
2189, 2189, 1.0000
2189, 737677, 0.8412
2190, 2190, 1.0000
2190, 97490, 0.8426
2191, 2191, 1.0000
2192, 2192, 1.0000
2193, 2193, 1.0000
2194, 2194, 1.0000
2194, 827194, 0.8431
2194, 870227, 0.8422
2195, 2195, 1.0000
2196, 2196, 1.0000
2197, 2197, 1.0000
2197, 844834, 0.8440
2197, 582758, 0.8402
2198, 2198, 1.0000
2199, 2199, 1.0000
2200, 2200, 1.0000
2201, 2201, 1.0000
2201, 810517, 0.8412
2202, 2202, 1.0000
2202, 385905, 0.8496
2203, 2203, 1.0000
2203, 725232, 0.8437
2204, 2204, 1.0000
2204, 349014, 0.8424
2204, 815914, 0.8413
2205, 2205, 1.0000
2206, 2206, 1.0000
2207, 2207, 1.0000
2208, 2208, 1.0000
2209, 2209, 1.0000
2210, 2210, 1.0000
2211, 2211, 1.0000
2212, 2212, 1.0000
2213, 2213, 1.0000
2214, 2214, 1.0000
2214, 480845, 0.8409
2215, 2215, 1.0000
2216, 2216, 1.0000
2216, 927799, 0.8419
2217, 2217, 1.0000
2218, 2218, 1.0000
2219, 2219, 1.0000
2220, 2220, 1.0000
2221, 2221, 1.0000
2222, 2222, 1.0000
2223, 2223, 1.0000
2224, 2224, 1.0000
2225, 2225, 1.0000
2225, 625726, 0.8447
2225, 760554, 0.8428
2225, 238416, 0.8401
2226, 2226, 1.0000
2226, 760038, 0.8486
2226, 177868, 0.8423
2227, 2227, 1.0000
2227, 9751, 0.8401
2228, 2228, 1.0000
2229, 2229, 1.0000
2230, 2230, 1.0000
2231, 2231, 1.0000
2232, 2232, 1.0000
2233, 2233, 1.0000
2234, 2234, 1.0000
2234, 995364, 0.8409
2235, 2235, 1.0000
2236, 2236, 1.0000
2237, 2237, 1.0000
2237, 669678, 0.8436
2237, 958958, 0.8410
2237, 639210, 0.8409
2237, 261544, 0.8407
2238, 2238, 1.0000
2239, 2239, 1.0000
2240, 2240, 1.0000
2240, 192169, 0.8536
2240, 39549, 0.8472
2240, 69560, 0.8467
2240, 268460, 0.8442
2240, 880400, 0.8438
2240, 401596, 0.8434
2240, 152358, 0.8419
2240, 586024, 0.8407
2240, 924121, 0.8403
2240, 419788, 0.8402
2241, 2241, 1.0000
2241, 761407, 0.8421
2242, 2242, 1.0000
2243, 2243, 1.0000
2243, 536279, 0.8435
2244, 2244, 1.0000
2245, 2245, 1.0000
2245, 457901, 0.8426
2245, 393442, 0.8424
2245, 934582, 0.8407
2246, 2246, 1.0000
2247, 2247, 1.0000
2248, 2248, 1.0000
2249, 2249, 1.0000
2250, 2250, 1.0000
2251, 2251, 1.0000
2252, 2252, 1.0000
2252, 655191, 0.8491
2252, 317125, 0.8448
2252, 925391, 0.8403
2253, 2253, 1.0000
2253, 848013, 0.8417
2254, 2254, 1.0000
2255, 2255, 1.0000
2255, 237309, 0.8518
2255, 264513, 0.8474
2255, 184572, 0.8470
2255, 954482, 0.8454
2255, 904467, 0.8443
2255, 51325, 0.8440
2255, 382413, 0.8435
2255, 150602, 0.8429
2255, 672651, 0.8427
2255, 292532, 0.8426
2255, 860919, 0.8422
2255, 465735, 0.8421
2255, 492348, 0.8419
2255, 458662, 0.8415
2255, 698887, 0.8413
2255, 690280, 0.8412
2255, 600889, 0.8412
2255, 849312, 0.8411
2255, 499161, 0.8407
2255, 447254, 0.8403
2255, 153118, 0.8403
2255, 323474, 0.8402
2255, 696452, 0.8402
2256, 2256, 1.0000
2257, 2257, 1.0000
2258, 2258, 1.0000
2259, 2259, 1.0000
2260, 2260, 1.0000
2261, 2261, 1.0000
2262, 2262, 1.0000
2263, 2263, 1.0000
2264, 2264, 1.0000
2265, 2265, 1.0000
2266, 2266, 1.0000
2267, 2267, 1.0000
2267, 86488, 0.8444
2267, 926023, 0.8402
2268, 2268, 1.0000
2269, 2269, 1.0000
2269, 636637, 0.8479
2269, 758078, 0.8462
2269, 888764, 0.8454
2269, 648306, 0.8426
2269, 214629, 0.8417
2269, 200580, 0.8416
2269, 268082, 0.8405
2269, 445755, 0.8404
2269, 990998, 0.8403
2269, 832748, 0.8401
2270, 2270, 1.0000
2271, 2271, 1.0000
2272, 2272, 1.0000
2273, 2273, 1.0000
2273, 820004, 0.8464
2274, 2274, 1.0000
2275, 2275, 1.0000
2276, 2276, 1.0000
2276, 360939, 0.8420
2277, 2277, 1.0000
2278, 2278, 1.0000
2279, 2279, 1.0000
2280, 2280, 1.0000
2281, 2281, 1.0000
2281, 146377, 0.8450
2281, 621908, 0.8442
2281, 852634, 0.8430
2281, 249023, 0.8428
2281, 619261, 0.8412
2281, 475052, 0.8411
2281, 612569, 0.8403
2282, 2282, 1.0000
2283, 2283, 1.0000
2284, 2284, 1.0000
2285, 2285, 1.0000
2286, 2286, 1.0000
2286, 212094, 0.8422
2287, 2287, 1.0000
2288, 2288, 1.0000
2288, 994157, 0.8421
2288, 626972, 0.8421
2288, 240518, 0.8415
2289, 2289, 1.0000
2290, 2290, 1.0000
2291, 2291, 1.0000
2292, 2292, 1.0000
2293, 2293, 1.0000
2293, 510571, 0.8407
2294, 2294, 1.0000
2295, 2295, 1.0000
2296, 2296, 1.0000
2297, 2297, 1.0000
2298, 2298, 1.0000
2299, 2299, 1.0000
2300, 2300, 1.0000
2301, 2301, 1.0000
2301, 4333, 0.8575
2301, 349270, 0.8494
2301, 786169, 0.8460
2301, 939739, 0.8414
2301, 182880, 0.8403
2302, 2302, 1.0000
2303, 2303, 1.0000
2304, 2304, 1.0000
2305, 2305, 1.0000
2306, 2306, 1.0000
2306, 377659, 0.8479
2306, 173117, 0.8471
2306, 656818, 0.8467
2306, 551544, 0.8408
2306, 528523, 0.8403
2307, 2307, 1.0000
2307, 256993, 0.8408
2308, 2308, 1.0000
2309, 2309, 1.0000
2310, 2310, 1.0000
2311, 2311, 1.0000
2312, 2312, 1.0000
2313, 2313, 1.0000
2314, 2314, 1.0000
2314, 104803, 0.8454
2315, 2315, 1.0000
2315, 79163, 0.8420
2315, 530921, 0.8406
2316, 2316, 1.0000
2316, 299685, 0.8447
2317, 2317, 1.0000
2317, 987607, 0.8451
2317, 465177, 0.8420
2317, 553598, 0.8414
2317, 350620, 0.8409
2317, 188700, 0.8401
2318, 2318, 1.0000
2319, 2319, 1.0000
2320, 2320, 1.0000
2321, 2321, 1.0000
2321, 144221, 0.8490
2321, 597662, 0.8465
2321, 723705, 0.8431
2321, 741485, 0.8420
2321, 85111, 0.8418
2321, 748581, 0.8411
2321, 405303, 0.8404
2322, 2322, 1.0000
2323, 2323, 1.0000
2323, 408724, 0.8401
2324, 2324, 1.0000
2324, 950022, 0.8420
2325, 2325, 1.0000
2326, 2326, 1.0000
2327, 2327, 1.0000
2328, 2328, 1.0000
2329, 2329, 1.0000
2329, 327025, 0.8574
2329, 970931, 0.8547
2329, 84635, 0.8481
2329, 325407, 0.8471
2329, 57775, 0.8469
2329, 592576, 0.8457
2329, 490813, 0.8457
2329, 11413, 0.8455
2329, 707141, 0.8450
2329, 60928, 0.8449
2329, 513504, 0.8448
2329, 501909, 0.8441
2329, 289076, 0.8437
2329, 864888, 0.8436
2329, 346808, 0.8436
2329, 220212, 0.8435
2329, 112234, 0.8435
2329, 961924, 0.8432
2329, 901452, 0.8432
2329, 722344, 0.8431
2329, 224880, 0.8429
2329, 853304, 0.8429
2329, 501653, 0.8426
2329, 533622, 0.8423
2329, 124903, 0.8421
2329, 928497, 0.8421
2329, 655395, 0.8420
2329, 836550, 0.8420
2329, 617166, 0.8418
2329, 163452, 0.8417
2329, 528951, 0.8417
2329, 7571, 0.8416
2329, 475961, 0.8416
2329, 582617, 0.8416
2329, 818049, 0.8415
2329, 858136, 0.8415
2329, 49618, 0.8414
2329, 773123, 0.8414
2329, 785008, 0.8413
2329, 146629, 0.8413
2329, 245005, 0.8412
2329, 520891, 0.8410
2329, 625980, 0.8408
2329, 770404, 0.8408
2329, 29189, 0.8408
2329, 157502, 0.8407
2329, 507556, 0.8407
2329, 862328, 0.8407
2329, 104790, 0.8405
2329, 630237, 0.8404
2329, 435685, 0.8403
2329, 5398, 0.8403
2329, 880368, 0.8403
2329, 266534, 0.8403
2329, 731078, 0.8402
2329, 130588, 0.8402
2329, 838563, 0.8401
2330, 2330, 1.0000
2331, 2331, 1.0000
2332, 2332, 1.0000
2333, 2333, 1.0000
2334, 2334, 1.0000
2335, 2335, 1.0000
2336, 2336, 1.0000
2336, 85384, 0.8414
2336, 16862, 0.8409
2336, 919596, 0.8401
2337, 2337, 1.0000
2338, 2338, 1.0000
2339, 2339, 1.0000
2340, 2340, 1.0000
2341, 2341, 1.0000
2341, 91200, 0.8417
2341, 842054, 0.8402
2342, 2342, 1.0000
2343, 2343, 1.0000
2343, 833632, 0.8430
2343, 757543, 0.8428
2344, 2344, 1.0000
2345, 2345, 1.0000
2346, 2346, 1.0000
2346, 875418, 0.8454
2346, 192577, 0.8412
2347, 2347, 1.0000
2348, 2348, 1.0000
2349, 2349, 1.0000
2350, 2350, 1.0000
2350, 307459, 0.8500
2351, 2351, 1.0000
2352, 2352, 1.0000
2353, 2353, 1.0000
2354, 2354, 1.0000
2355, 2355, 1.0000
2355, 196143, 0.8452
2355, 76149, 0.8424
2355, 522331, 0.8423
2355, 22493, 0.8418
2356, 2356, 1.0000
2357, 2357, 1.0000
2358, 2358, 1.0000
2358, 182244, 0.8496
2358, 321637, 0.8409
2359, 2359, 1.0000
2359, 326029, 0.8430
2360, 2360, 1.0000
2360, 677983, 0.8429
2360, 348815, 0.8401
2361, 2361, 1.0000
2361, 595083, 0.8432
2362, 2362, 1.0000
2363, 2363, 1.0000
2364, 2364, 1.0000
2365, 2365, 1.0000
2366, 2366, 1.0000
2367, 2367, 1.0000
2367, 193814, 0.8416
2368, 2368, 1.0000
2369, 2369, 1.0000
2370, 2370, 1.0000
2370, 837860, 0.8496
2370, 687290, 0.8481
2370, 43000, 0.8450
2370, 383189, 0.8434
2370, 900054, 0.8430
2370, 290101, 0.8413
2370, 361543, 0.8404
2370, 783574, 0.8400
2371, 2371, 1.0000
2372, 2372, 1.0000
2373, 2373, 1.0000
2374, 2374, 1.0000
2375, 2375, 1.0000
2376, 2376, 1.0000
2376, 443512, 0.8408
2377, 2377, 1.0000
2378, 2378, 1.0000
2379, 2379, 1.0000
2379, 752690, 0.8439
2380, 2380, 1.0000
2381, 2381, 1.0000
2382, 2382, 1.0000
2383, 2383, 1.0000
2384, 2384, 1.0000
2384, 28366, 0.8402
2385, 2385, 1.0000
2386, 2386, 1.0000
2387, 2387, 1.0000
2388, 2388, 1.0000
2389, 2389, 1.0000
2389, 727546, 0.8429
2389, 563171, 0.8408
2389, 719791, 0.8402
2390, 2390, 1.0000
2390, 74248, 0.8433
2390, 574429, 0.8413
2390, 180457, 0.8405
2391, 2391, 1.0000
2392, 2392, 1.0000
2393, 2393, 1.0000
2394, 2394, 1.0000
2395, 2395, 1.0000
2396, 2396, 1.0000
2396, 325316, 0.8443
2396, 586585, 0.8415
2396, 838376, 0.8403
2397, 2397, 1.0000
2397, 327872, 0.8439
2397, 694543, 0.8428
2397, 494564, 0.8410
2397, 782172, 0.8410
2398, 2398, 1.0000
2398, 886548, 0.8405
2399, 2399, 1.0000
2400, 2400, 1.0000
2400, 843547, 0.8416
2401, 2401, 1.0000
2402, 2402, 1.0000
2403, 2403, 1.0000
2403, 935889, 0.8455
2404, 2404, 1.0000
2405, 2405, 1.0000
2406, 2406, 1.0000
2407, 2407, 1.0000
2407, 849112, 0.8440
2407, 820951, 0.8438
2407, 282335, 0.8426
2408, 2408, 1.0000
2408, 605235, 0.8450
2409, 2409, 1.0000
2410, 2410, 1.0000
2411, 2411, 1.0000
2412, 2412, 1.0000
2413, 2413, 1.0000
2414, 2414, 1.0000
2414, 709988, 0.8401
2415, 2415, 1.0000
2415, 40552, 0.8474
2416, 2416, 1.0000
2417, 2417, 1.0000
2418, 2418, 1.0000
2419, 2419, 1.0000
2420, 2420, 1.0000
2420, 716773, 0.8454
2420, 60674, 0.8453
2420, 475226, 0.8439
2420, 190025, 0.8419
2420, 721667, 0.8417
2420, 317392, 0.8415
2421, 2421, 1.0000
2421, 783620, 0.8418
2421, 108434, 0.8413
2422, 2422, 1.0000
2422, 318163, 0.8400
2423, 2423, 1.0000
2423, 334630, 0.8422
2423, 319123, 0.8419
2423, 370526, 0.8415
2423, 994225, 0.8406
2423, 266758, 0.8404
2424, 2424, 1.0000
2425, 2425, 1.0000
2426, 2426, 1.0000
2426, 224438, 0.8426
2426, 52511, 0.8423
2426, 543341, 0.8412
2427, 2427, 1.0000
2427, 956957, 0.8408
2428, 2428, 1.0000
2428, 519941, 0.8439
2429, 2429, 1.0000
2430, 2430, 1.0000
2431, 2431, 1.0000
2432, 2432, 1.0000
2432, 658728, 0.8495
2432, 713168, 0.8423
2433, 2433, 1.0000
2434, 2434, 1.0000
2435, 2435, 1.0000
2435, 592619, 0.8415
2436, 2436, 1.0000
2436, 701423, 0.8457
2436, 699384, 0.8426
2436, 9918, 0.8409
2437, 2437, 1.0000
2437, 905116, 0.8460
2437, 927519, 0.8403
2438, 2438, 1.0000
2439, 2439, 1.0000
2439, 986555, 0.8437
2439, 430672, 0.8431
2439, 407360, 0.8414
2439, 95926, 0.8414
2439, 891703, 0.8408
2440, 2440, 1.0000
2441, 2441, 1.0000
2442, 2442, 1.0000
2442, 886322, 0.8403
2443, 2443, 1.0000
2444, 2444, 1.0000
2444, 801436, 0.8410
2444, 488299, 0.8409
2445, 2445, 1.0000
2445, 796993, 0.8423
2446, 2446, 1.0000
2447, 2447, 1.0000
2448, 2448, 1.0000
2449, 2449, 1.0000
2450, 2450, 1.0000
2450, 732160, 0.8403
2451, 2451, 1.0000
2452, 2452, 1.0000
2453, 2453, 1.0000
2454, 2454, 1.0000
2454, 916538, 0.8596
2454, 697871, 0.8492
2454, 43000, 0.8487
2454, 372607, 0.8472
2454, 773608, 0.8471
2454, 62583, 0.8470
2454, 193692, 0.8469
2454, 509729, 0.8468
2454, 133581, 0.8459
2454, 810379, 0.8457
2454, 452002, 0.8456
2454, 131313, 0.8451
2454, 291992, 0.8450
2454, 642866, 0.8450
2454, 326761, 0.8448
2454, 873311, 0.8447
2454, 823267, 0.8447
2454, 953368, 0.8446
2454, 931010, 0.8446
2454, 83279, 0.8444
2454, 599208, 0.8444
2454, 794070, 0.8439
2454, 436870, 0.8436
2454, 716205, 0.8434
2454, 773088, 0.8434
2454, 784852, 0.8434
2454, 620358, 0.8434
2454, 457781, 0.8433
2454, 215159, 0.8431
2454, 695797, 0.8431
2454, 982246, 0.8430
2454, 836634, 0.8428
2454, 675066, 0.8427
2454, 792554, 0.8426
2454, 528433, 0.8426
2454, 106493, 0.8426
2454, 76275, 0.8424
2454, 776614, 0.8423
2454, 582305, 0.8423
2454, 367619, 0.8422
2454, 846883, 0.8421
2454, 246244, 0.8421
2454, 398339, 0.8420
2454, 661745, 0.8420
2454, 913432, 0.8420
2454, 822181, 0.8420
2454, 736911, 0.8419
2454, 338426, 0.8417
2454, 860751, 0.8416
2454, 73556, 0.8415
2454, 386070, 0.8414
2454, 968082, 0.8413
2454, 598802, 0.8413
2454, 136055, 0.8413
2454, 493517, 0.8412
2454, 598599, 0.8411
2454, 18127, 0.8411
2454, 683732, 0.8411
2454, 183851, 0.8410
2454, 517695, 0.8409
2454, 82648, 0.8408
2454, 154348, 0.8406
2454, 244347, 0.8406
2454, 533693, 0.8405
2454, 303958, 0.8405
2454, 810943, 0.8404
2454, 405594, 0.8404
2454, 226310, 0.8402
2454, 784164, 0.8401
2454, 438153, 0.8401
2454, 867003, 0.8401
2455, 2455, 1.0000
2456, 2456, 1.0000
2457, 2457, 1.0000
2458, 2458, 1.0000
2458, 571368, 0.8465
2458, 829901, 0.8436
2458, 378244, 0.8401
2459, 2459, 1.0000
2459, 606571, 0.8446
2459, 101469, 0.8416
2460, 2460, 1.0000
2461, 2461, 1.0000
2462, 2462, 1.0000
2463, 2463, 1.0000
2464, 2464, 1.0000
2464, 525601, 0.8427
2465, 2465, 1.0000
2465, 913499, 0.8510
2465, 25371, 0.8481
2465, 741804, 0.8469
2465, 81868, 0.8458
2465, 729040, 0.8444
2465, 177629, 0.8433
2465, 973720, 0.8415
2465, 557847, 0.8412
2465, 70718, 0.8406
2465, 537281, 0.8405
2465, 500230, 0.8401
2466, 2466, 1.0000
2467, 2467, 1.0000
2468, 2468, 1.0000
2468, 892902, 0.8436
2469, 2469, 1.0000
2470, 2470, 1.0000
2471, 2471, 1.0000
2472, 2472, 1.0000
2473, 2473, 1.0000
2473, 542985, 0.8409
2474, 2474, 1.0000
2475, 2475, 1.0000
2475, 759726, 0.8472
2475, 612648, 0.8455
2475, 114063, 0.8433
2475, 457481, 0.8423
2475, 905376, 0.8403
2476, 2476, 1.0000
2477, 2477, 1.0000
2478, 2478, 1.0000
2479, 2479, 1.0000
2479, 949151, 0.8470
2480, 2480, 1.0000
2481, 2481, 1.0000
2481, 519368, 0.8414
2481, 435443, 0.8413
2481, 491534, 0.8404
2482, 2482, 1.0000
2482, 935831, 0.8526
2482, 45811, 0.8510
2482, 544598, 0.8478
2482, 598711, 0.8472
2482, 341390, 0.8462
2482, 679324, 0.8449
2482, 125964, 0.8445
2482, 80763, 0.8442
2482, 171963, 0.8437
2482, 977585, 0.8435
2482, 929823, 0.8426
2482, 338569, 0.8426
2482, 703412, 0.8423
2482, 823778, 0.8422
2482, 467590, 0.8421
2482, 652873, 0.8419
2482, 45690, 0.8415
2482, 989937, 0.8411
2482, 237605, 0.8410
2482, 286289, 0.8410
2482, 52931, 0.8408
2482, 705673, 0.8408
2482, 383689, 0.8406
2482, 55039, 0.8406
2482, 723150, 0.8406
2482, 932235, 0.8405
2482, 196756, 0.8403
2482, 65131, 0.8401
2483, 2483, 1.0000
2483, 924756, 0.8417
2484, 2484, 1.0000
2485, 2485, 1.0000
2485, 457511, 0.8551
2485, 378585, 0.8510
2485, 477016, 0.8508
2485, 927947, 0.8506
2485, 942969, 0.8498
2485, 959760, 0.8485
2485, 744821, 0.8477
2485, 686058, 0.8474
2485, 420267, 0.8473
2485, 63708, 0.8466
2485, 391166, 0.8463
2485, 37402, 0.8463
2485, 233323, 0.8461
2485, 118801, 0.8460
2485, 850966, 0.8460
2485, 367021, 0.8460
2485, 444376, 0.8459
2485, 68739, 0.8458
2485, 308649, 0.8451
2485, 706707, 0.8450
2485, 813669, 0.8447
2485, 399026, 0.8447
2485, 619784, 0.8446
2485, 233490, 0.8445
2485, 722561, 0.8444
2485, 552563, 0.8443
2485, 688206, 0.8443
2485, 550617, 0.8440
2485, 571924, 0.8438
2485, 108417, 0.8437
2485, 468975, 0.8436
2485, 720782, 0.8436
2485, 57741, 0.8436
2485, 370871, 0.8435
2485, 454502, 0.8434
2485, 671667, 0.8434
2485, 188409, 0.8430
2485, 971766, 0.8430
2485, 257314, 0.8430
2485, 341911, 0.8429
2485, 975508, 0.8429
2485, 571523, 0.8427
2485, 821538, 0.8427
2485, 873833, 0.8427
2485, 541523, 0.8426
2485, 469772, 0.8426
2485, 337914, 0.8424
2485, 525680, 0.8424
2485, 550188, 0.8424
2485, 613893, 0.8423
2485, 91724, 0.8422
2485, 2544, 0.8422
2485, 650127, 0.8421
2485, 476410, 0.8421
2485, 654414, 0.8419
2485, 403021, 0.8419
2485, 779286, 0.8419
2485, 497990, 0.8417
2485, 234121, 0.8417
2485, 381333, 0.8416
2485, 226360, 0.8414
2485, 864144, 0.8414
2485, 662713, 0.8413
2485, 665629, 0.8412
2485, 800180, 0.8412
2485, 621503, 0.8412
2485, 939665, 0.8411
2485, 70286, 0.8411
2485, 693892, 0.8410
2485, 185469, 0.8409
2485, 512335, 0.8409
2485, 334511, 0.8409
2485, 394252, 0.8408
2485, 386330, 0.8408
2485, 39420, 0.8408
2485, 614289, 0.8408
2485, 377245, 0.8408
2485, 43791, 0.8407
2485, 111881, 0.8406
2485, 470677, 0.8405
2485, 344443, 0.8405
2485, 34891, 0.8404
2485, 189153, 0.8404
2485, 683732, 0.8404
2485, 718773, 0.8404
2485, 588572, 0.8404
2485, 669448, 0.8403
2485, 638451, 0.8403
2485, 899370, 0.8403
2485, 176126, 0.8402
2485, 788243, 0.8402
2485, 53091, 0.8401
